Start Time,13:27:03,13:30:02,13:33:02,13:36:02,13:39:02,13:42:02,13:45:02,13:48:02,13:51:02,13:54:02,13:57:02,14:00:02,14:03:02,14:06:02,14:09:02,14:12:02,14:15:02,14:18:02,14:21:02,14:24:02,14:27:02,14:30:02,14:33:02,14:36:02,14:39:02,14:42:02,14:45:02,14:48:02,14:51:02,14:54:02,14:57:02,15:00:02,15:03:02,15:06:02,15:09:02,15:12:02,15:15:02,15:18:02,15:21:02,15:24:02,15:27:02,15:30:02,15:33:02,15:36:02,15:39:02,15:42:02,15:45:02,15:48:02,15:51:02,15:54:02,15:57:02,16:00:02,16:03:02,16:06:02,16:09:02,16:12:02
Sample Temp (C),21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0
Sample Pressure (kPa),80.9,80.9,80.9,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.0,81.0,81.0,81.1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.9,80.9,80.9,80.9
Relative Humidity (%),12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.6,9.5,9.4,9.3,9.2,9.2,9.1,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Mean Free Path (m),8.35472e-008,8.35834e-008,8.36195e-008,8.34494e-008,8.34855e-008,8.35215e-008,8.35215e-008,8.35576e-008,8.35937e-008,8.35937e-008,8.36297e-008,8.36297e-008,8.36658e-008,8.37019e-008,8.35988e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.39450e-008,8.39450e-008,8.39088e-008,8.39088e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.04,1.03,1.04,1.04,1.04,1.04,1.05,1.05,1.05,1.05,1.06,1.06,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.08,1.08,1.08,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.11,1.11,1.12,1.12
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.34,10.33,10.33,10.36,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.36,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.34,10.35,10.34,10.34,10.34,10.34,10.34,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.35,10.35
High Voltage (V),9644.22,9646.25,9647.97,9654.04,9655.75,9657.79,9657.79,9659.82,9661.54,9661.54,9662.60,9662.60,9664.64,9666.67,9669.66,9669.35,9669.67,9669.67,9669.67,9669.35,9669.35,9669.35,9669.03,9669.03,9669.35,9668.70,9668.38,9667.73,9667.09,9665.80,9665.16,9664.20,9663.24,9662.28,9661.64,9661.00,9660.68,9657.70,9657.06,9656.42,9658.14,9655.47,9654.52,9654.20,9653.57,9653.26,9652.31,9651.36,9650.42,9649.16,9648.53,9647.28,9643.68,9642.12,9638.87,9637.32
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.14,6.14,6.14,6.14,6.14,6.14,6.15,6.15,6.15,6.14,6.14,6.14,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.14,6.14,6.13,6.13,6.13,6.12,6.12,6.11,6.11,6.11,6.11,6.10,6.10,6.10,6.10,6.09,6.09,6.09,6.09,6.08,6.08,6.07,6.07,6.06,6.06,6.05,6.04,6.04,6.03,6.02
D50 (nm),707.7,707.8,707.4,707.7,708.2,708.2,708.6,708.7,708.8,708.0,708.1,708.4,708.9,709.7,710.2,710.6,710.6,710.6,710.2,710.2,710.2,709.8,709.8,710.2,709.4,709.0,708.3,707.5,706.0,705.2,704.1,702.9,701.8,701.1,700.3,700.0,699.2,698.4,697.6,696.9,696.6,695.4,695.1,694.3,694.0,692.9,691.8,690.7,689.3,688.6,687.2,685.8,683.9,682.1,680.4,679.0
Median (nm),62.061,67.147,111.372,99.510,111.072,117.623,122.844,127.241,130.987,134.442,137.315,139.306,142.544,144.143,146.254,147.713,149.012,150.016,151.324,152.426,153.401,154.318,155.765,156.052,156.966,157.468,158.687,159.039,159.184,159.322,160.084,160.593,160.585,160.639,160.921,162.007,162.073,163.404,163.444,163.802,164.139,164.649,164.456,165.311,165.264,165.872,166.591,165.680,167.321,167.076,167.742,167.861,168.049,168.049,167.624,168.318
Mean (nm),131.926,85.173,117.224,123.040,132.861,138.084,142.420,146.032,149.329,152.193,154.389,156.304,158.561,160.115,161.678,162.846,164.018,165.118,165.657,167.072,167.738,168.441,169.630,169.988,170.973,171.033,172.075,172.163,172.376,172.430,173.172,173.094,173.259,173.469,173.390,174.516,174.607,175.754,176.194,176.104,176.334,176.684,176.854,177.326,177.398,177.988,178.292,178.001,179.182,179.256,179.240,179.685,179.822,179.854,179.886,180.360
Geo. Mean (nm),75.050,63.630,95.592,92.499,103.071,109.187,114.428,118.849,122.748,126.167,128.878,131.231,133.861,135.838,137.637,139.200,140.569,141.928,142.793,144.314,145.371,146.222,147.447,147.978,149.048,149.408,150.568,150.754,151.221,151.312,152.263,152.414,152.558,152.946,152.972,153.990,154.201,155.408,155.797,155.786,156.104,156.448,156.697,157.246,157.313,158.030,158.214,158.047,159.161,159.306,159.460,159.797,159.995,160.109,160.240,160.619
Mode (nm),18.106,15.679,46.138,126.346,156.788,174.658,156.788,174.658,168.485,174.658,181.056,168.485,181.056,187.688,174.658,174.658,187.688,168.485,174.658,181.056,187.688,187.688,187.688,181.056,187.688,187.688,174.658,187.688,187.688,187.688,187.688,187.688,181.056,187.688,187.688,181.056,174.658,201.691,201.691,187.688,201.691,194.564,209.080,187.688,174.658,187.688,187.688,194.564,181.056,194.564,187.688,187.688,187.688,187.688,187.688,187.688
Geo. Std. Dev.,2.719,2.182,1.903,2.213,2.121,2.060,2.007,1.964,1.930,1.900,1.876,1.856,1.838,1.820,1.808,1.793,1.784,1.773,1.764,1.756,1.744,1.738,1.734,1.729,1.723,1.716,1.711,1.708,1.701,1.700,1.693,1.688,1.688,1.682,1.681,1.680,1.677,1.673,1.673,1.672,1.669,1.668,1.666,1.664,1.662,1.658,1.661,1.658,1.657,1.655,1.652,1.652,1.652,1.648,1.646,1.647
Total Conc. (#/cm³),6.307574e+000,5.287998e+000,5.082266e+005,2.622959e+005,2.112042e+005,1.874315e+005,1.700074e+005,1.551727e+005,1.420821e+005,1.316193e+005,1.220167e+005,1.138581e+005,1.062682e+005,9.954141e+004,9.387410e+004,8.806173e+004,8.275034e+004,7.815056e+004,7.330334e+004,6.920241e+004,6.547191e+004,6.190288e+004,5.863115e+004,5.569749e+004,5.248164e+004,4.987952e+004,4.713468e+004,4.481673e+004,4.253490e+004,4.024179e+004,3.811624e+004,3.602457e+004,3.442335e+004,3.271911e+004,3.102023e+004,2.965125e+004,2.840565e+004,2.727086e+004,2.603147e+004,2.494956e+004,2.386098e+004,2.285263e+004,2.189335e+004,2.084161e+004,2.009388e+004,1.911198e+004,1.837436e+004,1.770487e+004,1.694813e+004,1.628139e+004,1.554039e+004,1.492268e+004,1.418094e+004,1.362130e+004,1.309477e+004,1.249325e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
