Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
744,10/12/2022,05:37:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,11.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.107,4.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.579,3.384,3.432,0.000,0.000,0.000,3.085,0.000,0.000,2.875,0.000,2.505,0.000,0.000,0.000,2.362,0.000,0.000,0.000,0.000,0.000,0.000,2.327,0.000,0.000,1.249,0.875,0.000,0.000,0.000,0.000,0.000,1.922,0.000,0.000,4.335,1.681,3.867,4.333,0.000,0.000,0.000,0.000,2.208,0.000,0.000,0.000,0.000,0.000,2.295,0.000,0.000,2.365,2.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,55.328,90.267,62.669,16.849,2.417,1.126013e+000,,VanceLab,,,,,Normal Scan,
745,10/12/2022,05:40:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.519,0.000,0.000,0.000,3.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.895,0.000,0.000,1.704,1.494,0.000,0.000,0.000,0.000,5.463,0.000,2.095,0.000,2.095,0.000,1.910,2.067,0.000,0.000,0.000,1.550,2.922,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.841,0.000,2.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,107.497,135.410,92.839,38.542,2.421,8.160613e-001,,VanceLab,,,,,Normal Scan,
746,10/12/2022,05:43:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,0.000,0.000,0.000,0.000,0.000,2.066,0.000,0.000,0.000,0.000,2.191,0.000,0.000,2.179,0.000,2.131,0.000,1.550,0.000,1.379,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,2.314,0.000,0.000,0.000,0.000,0.000,4.924,0.000,0.000,2.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,137.624,176.609,148.820,299.614,1.840,4.145533e-001,,VanceLab,,,,,Normal Scan,
747,10/12/2022,05:46:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.472,1.481,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.148,4.264,1.415,0.000,0.000,0.000,0.000,2.166,0.000,1.627,0.000,0.000,0.000,0.000,2.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,125.726,136.645,110.067,33.376,1.984,4.008935e-001,,VanceLab,,,,,Normal Scan,
748,10/12/2022,05:49:00,22.4,80.9,9.2,8.40535e-008,1.82958e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.432,0.000,0.000,3.029,0.000,0.000,0.000,5.751,0.000,0.000,0.000,0.000,0.000,0.000,2.523,2.467,0.000,0.000,0.000,0.000,0.000,0.000,1.966,0.000,0.000,0.000,0.000,0.000,0.000,1.677,0.000,1.998,0.000,0.000,1.681,0.000,2.166,0.000,2.179,0.000,0.895,1.307,2.216,0.000,2.240,0.000,0.000,2.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.33,9657.59, 15.4,749.9,1.000,1.53,6.09,695.9,ON,96.036,116.770,99.382,55.232,1.790,5.909619e-001,,VanceLab,,,,,Normal Scan,
749,10/12/2022,05:52:00,22.4,80.9,9.2,8.40535e-008,1.82958e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.982,0.000,0.000,0.000,0.000,0.000,0.000,2.707,0.000,0.000,2.557,0.000,0.000,0.000,2.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.415,0.000,0.000,2.164,0.000,0.000,2.172,0.000,2.185,0.000,0.000,0.000,2.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.33,9657.59, 15.4,749.9,1.000,1.53,6.09,695.9,ON,67.873,90.924,73.874,34.599,1.908,4.550124e-001,,VanceLab,,,,,Normal Scan,
750,10/12/2022,05:55:00,22.4,80.9,9.2,8.40535e-008,1.82958e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.998,0.000,0.000,0.000,1.203,1.092,0.000,0.000,0.000,1.910,2.179,0.000,0.000,2.208,0.000,1.456,2.240,2.258,2.276,2.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.33,9657.59, 15.4,749.9,1.000,1.53,6.09,695.9,ON,171.555,178.148,140.784,33.376,2.123,5.660287e-001,,VanceLab,,,,,Normal Scan,
751,10/12/2022,05:58:00,22.4,80.9,9.2,8.40535e-008,1.82958e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.085,0.000,0.000,0.000,2.673,2.761,0.000,0.000,0.000,2.173,0.000,0.000,0.000,0.000,2.292,0.000,0.000,0.000,0.000,0.000,2.246,0.000,0.000,0.000,1.998,0.000,2.179,4.350,0.000,0.000,1.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.33,9657.59, 15.4,749.9,1.000,1.53,6.09,695.9,ON,101.456,104.398,93.895,130.975,1.577,4.333043e-001,,VanceLab,,,,,Normal Scan,
752,10/12/2022,06:01:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.659,0.549,0.000,1.888,0.000,2.252,0.000,0.000,0.000,4.407,0.000,0.000,0.000,0.000,2.174,0.000,0.000,0.000,0.000,2.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.10,697.0,ON,103.252,107.804,101.916,117.574,1.416,2.821896e-001,,VanceLab,,,,,Normal Scan,
753,10/12/2022,06:04:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.803,0.000,0.000,0.000,0.000,3.231,0.000,0.000,0.000,0.000,0.000,5.596,0.000,0.000,0.000,0.000,2.605,0.000,0.000,0.000,0.000,2.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.761,4.253,2.179,0.000,2.192,2.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9660.25, 15.4,749.9,1.000,1.53,6.09,695.9,ON,80.317,120.249,96.288,55.232,1.957,5.436265e-001,,VanceLab,,,,,Normal Scan,
754,10/12/2022,06:07:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.544,0.000,0.000,0.000,0.000,0.000,0.000,4.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.225,0.000,0.000,2.062,0.000,0.000,0.000,0.000,0.000,0.000,2.163,1.851,0.000,0.000,1.974,2.896,1.505,0.000,0.000,0.000,0.000,0.000,0.000,2.170,2.167,0.000,0.000,0.000,0.000,2.208,0.000,0.000,0.000,2.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,93.407,90.078,69.763,23.291,2.125,5.930820e-001,,VanceLab,,,,,Normal Scan,
755,10/12/2022,06:10:00,22.5,80.9,9.2,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.250,0.000,0.000,0.000,0.000,2.875,0.000,0.000,0.000,2.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.185,0.000,0.000,0.000,0.000,0.000,2.200,0.000,2.186,0.000,1.410,0.000,1.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,0.000,0.000,0.000,1.099,0.000,0.000,0.000,0.000,0.000,2.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.442,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.9,ON,117.746,193.258,133.838,637.804,2.281,4.477378e-001,,VanceLab,,,,,Normal Scan,
756,10/12/2022,06:13:01,22.6,80.9,9.2,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.983,0.000,3.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.558,0.000,0.000,0.000,0.000,2.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.202,0.000,0.000,0.000,2.175,0.000,0.000,0.000,0.000,0.000,2.173,0.000,0.000,0.000,0.000,2.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,82.203,100.870,89.209,51.397,1.643,3.076177e-001,,VanceLab,,,,,Normal Scan,
757,10/12/2022,06:16:01,22.7,80.9,9.2,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.515,0.000,0.000,5.106,2.555,0.000,0.000,0.000,0.000,0.000,0.000,2.213,0.000,2.275,0.000,0.000,0.000,0.000,2.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.438,0.000,2.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.70, 15.4,749.9,1.000,1.53,6.09,695.7,ON,69.379,101.571,88.478,66.117,1.653,4.025463e-001,,VanceLab,,,,,Normal Scan,
758,10/12/2022,06:19:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.086,0.000,0.000,0.000,0.000,5.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.175,0.000,0.000,1.682,0.000,4.334,0.000,0.000,2.186,4.385,2.209,0.000,0.000,0.000,2.259,0.000,2.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,696.1,ON,98.997,108.591,79.587,20.908,2.363,6.893165e-001,,VanceLab,,,,,Normal Scan,
759,10/12/2022,06:22:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.417,2.284,0.000,0.000,0.000,0.000,0.000,0.000,0.596,2.866,0.000,0.000,0.000,2.090,0.000,0.000,0.000,0.000,0.000,0.000,2.173,0.000,0.000,0.000,0.000,0.000,2.233,0.000,2.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.39, 15.4,749.9,1.000,1.53,6.09,696.1,ON,109.984,125.838,114.420,109.411,1.553,3.061362e-001,,VanceLab,,,,,Normal Scan,
760,10/12/2022,06:25:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,11.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.539,0.000,6.477,0.000,0.000,0.000,3.015,0.000,2.683,0.000,0.000,0.000,2.653,0.000,0.000,0.000,0.000,0.000,0.000,2.210,0.000,0.000,0.000,0.000,0.000,5.321,0.000,0.000,2.198,2.187,0.000,0.000,0.000,2.170,0.000,0.000,6.382,2.165,1.305,0.000,0.000,0.000,2.207,2.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.39, 15.4,749.9,1.000,1.53,6.09,695.8,ON,83.308,105.685,74.152,16.849,2.447,9.815476e-001,,VanceLab,,,,,Normal Scan,
761,10/12/2022,06:28:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.757,0.000,0.000,0.000,0.000,0.000,0.000,6.024,0.000,0.000,0.000,0.000,2.270,0.000,0.000,0.000,0.000,0.000,2.446,0.000,0.000,0.000,0.000,4.447,0.000,0.000,1.497,0.000,0.000,0.000,0.000,0.000,0.000,4.355,0.000,2.170,0.000,2.162,1.566,0.000,0.000,0.000,1.616,0.569,4.414,0.000,0.000,0.000,0.000,0.000,0.000,2.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,87.801,98.644,77.012,21.674,2.117,7.324692e-001,,VanceLab,,,,,Normal Scan,
762,10/12/2022,06:31:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.121,2.329,0.000,0.000,0.000,2.186,0.000,0.000,2.200,4.384,0.000,0.000,0.000,0.000,2.050,1.770,0.000,0.000,3.652,0.000,0.000,0.000,3.442,2.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.783,0.000,0.000,0.000,2.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,139.131,160.214,131.990,117.574,1.882,6.220131e-001,,VanceLab,,,,,Normal Scan,
763,10/12/2022,06:34:00,22.8,80.9,9.2,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.539,0.000,0.000,3.247,0.000,0.000,0.000,0.000,2.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.332,0.000,0.000,0.000,0.000,0.000,0.000,1.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.325,0.000,0.000,0.000,1.166,2.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.312,0.000,0.000,2.383,0.000,2.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,143.820,138.334,110.405,145.902,2.012,4.460357e-001,,VanceLab,,,,,Normal Scan,
764,10/12/2022,06:37:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.310,0.000,0.000,0.000,0.000,0.000,1.736,0.000,2.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.171,0.000,0.000,0.000,0.000,0.000,2.231,0.000,2.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,107.968,122.009,95.142,32.197,2.078,3.972256e-001,,VanceLab,,,,,Normal Scan,
765,10/12/2022,06:40:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.135,0.000,0.000,0.000,0.000,2.873,2.815,0.000,0.000,0.000,0.000,2.555,0.000,0.000,0.000,0.000,0.000,0.000,2.287,2.101,0.000,0.000,0.000,0.000,0.000,0.000,2.066,0.000,4.265,0.000,0.000,1.537,0.000,3.734,1.783,0.000,0.000,0.000,0.000,0.000,0.000,2.231,2.238,2.256,0.000,0.000,2.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,117.189,115.425,95.143,28.903,1.931,6.748627e-001,,VanceLab,,,,,Normal Scan,
766,10/12/2022,06:43:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.236,0.000,4.836,0.000,0.000,0.000,0.000,0.000,0.000,3.761,0.000,0.000,0.000,0.000,0.000,0.000,2.943,0.000,2.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.452,2.377,0.000,0.000,0.000,0.000,0.000,0.000,1.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.983,0.000,1.857,2.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.440,2.462,0.000,0.000,0.000,0.000,2.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,696.1,ON,73.255,117.073,79.180,27.881,2.401,6.372261e-001,,VanceLab,,,,,Normal Scan,
